,words,count
250,start,303
251,lost,302
252,sad,300
253,top,298
254,doesnt,296
255,governor,295
256,already,294
257,week,294
258,proud,292
259,fast,291
260,may,290
261,without,290
262,massive,289
263,million,288
264,everything,288
265,law,285
266,greatest,285
267,pay,284
268,yet,284
269,season,284
270,fight,283
271,political,283
272,iowa,283
273,happen,283
274,anything,282
275,celebrity,282
276,complete,280
277,hotel,279
278,use,277
279,lot,277
280,yes,277
281,major,277
282,order,275
283,hes,274
284,leadership,272
285,something,271
286,collusion,270
287,incredible,270
288,fbi,270
289,discussing,269
290,maga,265
291,polls,264
292,truly,264
293,miss,264
294,vets,264
295,bring,263
296,care,263
297,including,263
298,carolina,262
299,“the,261
300,taxes,261
301,tower,261
302,korea,259
303,home,259
304,called,257
305,disaster,256
306,tremendous,256
307,senator,256
308,away,255
309,fox,255
310,stay,254
311,says,252
312,problem,252
313,nation,252
314,crowd,249
315,dc,248
316,trying,247
317,anyone,246
318,thats,246
319,impeachment,246
320,entrepreneurs,244
321,w,244
322,energy,243
323,winning,242
324,corrupt,242
325,truth,242
326,cruz,242
327,south,242
328,little,242
329,bush,241
330,luck,241
331,hit,241
332,leaders,240
333,isis,240
334,saying,240
335,told,239
336,hear,239
337,around,239
338,knows,237
339,tell,237
340,ago,237
341,loves,236
342,friends,236
343,building,236
344,failing,236
345,ready,235
346,joe,235
347,looks,234
348,become,233
349,didn’t,231
350,women,231
351,mueller,230
352,candidate,230
353,can’t,230
354,successful,230
355,full,229
356,respect,229
357,attack,229
358,borders,228
359,words,227
360,talking,226
361,worst,224
362,billion,224
363,special,223
364,someone,223
365,almost,223
366,find,222
367,future,222
368,continue,221
369,else,220
370,crazy,220
371,gave,220
372,friend,219
373,badly,219
374,justice,219
375,second,218
376,donaldtrump,218
377,team,217
378,market,217
379,court,216
380,interviewed,215
381,general,215
382,actually,215
383,old,214
384,macys,214
385,used,214
386,economic,214
387,city,213
388,millions,213
389,hoax,212
390,enough,212
391,birthday,211
392,oil,210
393,taking,210
394,ill,210
395,save,209
396,fix,209
397,case,209
398,weak,209
399,radical,209
400,federal,209
401,point,209
402,scotland,208
403,rally,208
404,art,208
405,mike,208
406,failed,207
407,biggest,207
408,game,206
409,god,206
410,protect,205
411,close,205
412,low,205
413,interesting,205
414,doesn’t,203
415,worse,202
416,fired,202
417,phony,201
418,went,200
419,ohio,199
420,press,199
421,awesome,197
422,lead,196
423,focus,195
424,ivankatrump,195
425,chicago,194
426,post,194
427,seen,193
428,seanhannity,193
429,safe,193
430,thought,193
431,days,192
432,build,191
433,spending,191
434,war,191
435,given,190
436,despite,190
437,dishonest,190
438,cannot,189
439,zero,188
440,play,188
441,finally,188
442,victory,187
443,nytimes,187
444,number,186
445,tv,186
446,didnt,186
447,wont,185
448,reason,185
449,debt,184
450,jeb,183
451,amendment,183
452,gets,183
453,allowed,182
454,lets,182
455,stand,182
456,unemployment,182
457,part,181
458,power,181
459,beat,181
460,deals,180
461,companies,180
462,iraq,179
463,nancy,179
464,act,179
465,texas,179
466,shows,179
467,paid,178
468,champion,178
469,highly,177
470,cuts,177
471,name,177
472,statement,176
473,makes,176
474,politics,176
475,bernie,176
476,sign,175
477,cut,175
478,public,175
479,voting,174
480,fighting,174
481,healthcare,174
482,small,173
483,doral,173
484,twitter,173
485,tariffs,172
486,chance,172
487,decision,171
488,stock,169
489,race,169
490,fair,168
491,ted,168
492,less,167
493,pennsylvania,167
494,stupid,167
495,service,166
496,club,166
497,free,166
498,speak,166
499,move,165
500,celebrityapprentice,165
501,lives,165
502,heading,165
503,pelosi,164
504,mess,164
505,leaving,164
506,that’s,164
507,nyc,163
508,syria,163
509,congrats,163
510,highest,163
511,buy,163
512,problems,163
513,control,162
514,plan,162
515,hell,162
516,hate,162
517,men,161
518,southern,161
519,ask,161
520,sunday,160
521,winner,160
522,wish,159
523,politicians,159
524,ive,159
525,rt,159
526,mark,159
527,foreign,159
528,released,159
529,took,158
530,along,158
531,wind,158
532,nobody,157
533,star,157
534,virginia,156
535,megynkelly,156
536,hampshire,156
537,rubio,156
538,barackobamas,156
539,longer,155
540,system,155
541,“,154
542,video,154
543,set,154
544,immediately,154
545,conference,154
546,early,153
547,able,153
548,playing,153
549,welcome,153
550,check,153
551,past,153
552,families,152
553,fun,152
554,israel,152
555,international,152
556,easy,151
557,gone,151
558,thousands,151
559,congressman,151
560,possible,151
561,california,150
562,started,150
563,giving,150
564,loved,150
565,monday,149
566,event,149
567,absolutely,149
568,west,148
569,came,148
570,spent,148
571,primary,148
572,prices,147
573,lies,147
574,built,147
575,votes,147
576,mind,146
577,schiff,146
578,watched,146
579,large,146
580,speaking,145
581,“donald,145
582,try,145
583,perhaps,145
584,obamas,144
585,rate,144
586,knew,143
587,taken,143
588,wanted,143
589,billions,143
590,asked,143
591,j,142
592,thinking,142
593,favorite,141
594,veterans,141
595,nuclear,141
596,comey,141
597,oreillyfactor,140
598,fully,140
599,choice,140
600,november,140
601,wonder,139
602,farmers,139
603,correct,139
604,action,139
605,laws,139
606,minister,138
607,learn,138
608,i’m,138
609,interest,138
610,angry,138
611,beginning,138
612,horrible,137
613,ties,137
614,losers,137
615,false,137
616,evening,137
617,information,136
618,killed,136
619,happened,135
620,david,135
621,stated,135
622,“trump,135
623,russian,135
624,voted,135
625,trumps,135
626,visit,134
627,matter,134
628,class,134
629,melania,134
630,fan,134
631,approval,134
632,enforcement,134
633,meet,133
634,james,133
635,policy,132
636,global,132
637,prime,132
638,police,132
639,loser,132
640,thoughts,132
641,michael,132
642,tuesday,131
643,young,131
644,stories,131
645,turn,131
646,follow,131
647,weekend,131
648,reporting,131
649,respected,131
650,force,130
651,workers,130
652,maybe,130
653,ridiculous,130
654,lose,130
655,forget,129
656,vegas,129
657,level,129
658,results,128
659,quickly,128
660,least,127
661,starting,127
662,greta,127
663,losing,127
664,fire,127
665,sleepy,126
666,chris,126
667,supreme,126
668,secretary,126
669,dumb,126
670,scam,126
671,needed,126
672,seeing,126
673,continues,125
674,potus,125
675,wife,125
676,late,125
677,months,125
678,killing,125
679,cost,125
680,whitehouse,125
681,unfair,125
682,ny,125
683,sir,125
684,chuck,124
685,especially,124
686,he’s,124
687,based,124
688,saw,124
689,spoke,124
690,haters,124
691,isnt,123
692,won’t,123
693,understand,123
694,heard,123
695,announced,122
696,dangerous,122
697,former,122
698,bless,122
699,whole,122
700,rigged,122
701,supporters,122
702,feel,122
703,trumpdoral,121
704,id,121
705,lie,120
706,saturday,120
707,word,120
708,fraud,119
709,comes,119
710,release,119
711,investigation,119
712,instead,118
713,allow,118
714,caught,117
715,create,117
716,happening,117
717,convention,117
718,asking,117
719,terrific,116
720,bigger,116
721,timetogettough,116
722,romney,116
723,voters,116
724,everybody,116
725,canada,116
726,entire,116
727,played,115
728,candidates,115
729,idea,115
730,wisconsin,115
731,air,115
732,growth,115
733,nations,115
734,tom,114
735,chinese,114
736,pres,114
737,using,114
738,higher,113
739,hopefully,113
740,waste,113
741,excited,113
742,tune,113
743,michigan,113
744,questions,113
745,face,113
746,huge,112
747,warming,112
748,send,112
749,budget,112
750,dead,112
751,rather,112
752,paying,112
753,credit,111
754,exciting,111
755,sorry,111
756,enemy,111
757,sense,111
758,destroy,111
759,agenda,111
760,signed,111
761,gas,111
762,erictrump,111
763,r,111
764,term,111
765,etc,111
766,probably,111
767,question,110
768,robert,110
769,drug,110
770,stronger,110
771,wins,110
772,middle,110
773,mistake,109
774,listen,109
775,lightweight,109
776,touch,109
777,except,109
778,mayor,108
779,lots,108
780,biden,107
781,abc,107
782,march,107
783,boring,107
784,safety,107
785,negative,106
786,ukraine,106
787,bob,106
788,price,106
789,tweets,106
790,announce,106
791,charity,106
792,positive,106
793,though,105
794,freedom,105
795,children,105
796,records,105
797,final,105
798,las,105
799,leave,105
800,worth,105
801,mitt,104
802,intelligence,104
803,fed,104
804,answer,104
805,weeks,104
806,television,104
807,worked,104
808,center,103
809,brought,103
810,joke,103
811,ahead,103
812,rating,103
813,dollar,102
814,kind,102
815,elected,102
816,tweet,102
817,defense,102
818,policies,101
819,george,101
820,pass,101
821,emails,101
822,reading,101
823,reagan,101
824,glad,101
825,arizona,101
826,three,101
827,dnc,101
828,steve,101
829,pathetic,101
830,four,100
831,death,99
832,incompetent,99
833,met,99
834,article,99
835,increase,98
836,easily,98
837,situation,98
838,paul,98
839,moving,98
840,blue,98
841,means,97
842,potential,97
843,raise,97
844,brand,97
845,strongly,97
846,nfl,97
847,presidency,97
848,adam,97
849,members,97
850,treated,97
851,lowest,97
852,son,97
853,honored,96
854,drugs,96
855,obama’s,96
856,side,96
857,ebola,96
858,school,95
859,obstruction,95
860,street,95
861,across,95
862,turbines,95
863,minutes,95
864,process,95
865,leading,95
866,facts,95
867,company,95
868,todays,95
869,perfect,94
870,waiting,94
871,head,94
872,magazine,94
873,trumpchicago,94
874,putin,94
875,progress,94
876,alexsalmond,94
877,lower,94
878,tickets,94
879,alabama,94
880,advice,94
881,sanders,93
882,gretawire,93
883,thx,93
884,takes,93
885,reform,93
886,trumpvlog,93
887,lawyer,93
888,talent,93
889,yankees,93
890,poor,93
891,standing,93
892,helping,93
893,rest,93
894,goes,93
895,woman,93
896,kim,92
897,list,92
898,staff,92
899,ran,92
900,line,92
901,christmas,92
902,points,91
903,either,91
904,hours,91
905,friday,91
906,vp,91
907,businesses,90
908,politician,90
909,forced,90
910,donaldjtrumpjr,90
911,super,90
912,putting,90
913,failure,90
914,behind,90
915,hearing,90
916,gives,90
917,agreed,90
918,episode,90
919,historic,90
920,newsmaxmedia,90
921,andrew,89
922,japan,89
923,nevada,89
924,eric,89
925,beach,89
926,sadly,89
927,turned,88
928,whats,88
929,talks,88
930,schumer,88
931,disgrace,88
932,brave,88
933,reported,88
934,powerful,87
935,dinner,87
936,food,87
937,prayers,87
938,repeal,87
939,judge,87
940,ads,87
941,billmaher,87
942,legal,87
943,committee,87
944,brilliant,86
945,department,86
946,laughing,86
947,page,86
948,universe,86
949,miami,86
950,confidence,86
951,strength,86
952,turnberry,86
953,different,85
954,group,85
955,doubt,85
956,plans,85
957,passed,85
958,ag,85
959,criminal,85
960,marco,85
961,found,85
962,bought,85
963,youve,85
964,jeff,85
965,illegally,85
966,calling,85
967,links,85
968,surprise,85
969,hits,85
970,dream,84
971,college,84
972,apologize,84
973,east,84
974,bringing,84
975,relationship,84
976,letterman,84
977,calls,84
978,due,84
979,excellent,84
980,plus,84
981,hurt,83
982,breitbartnews,83
983,university,83
984,carson,83
985,short,83
986,serious,83
987,message,83
988,wh,82
989,reality,82
990,rich,82
991,georgia,82
992,meetings,82
993,piersmorgan,82
994,lied,82
995,views,82
996,view,82
997,movement,82
998,room,82
999,named,82
1000,issue,82
1001,honest,82
1002,biased,82
1003,announcement,81
1004,demand,81
1005,pageant,81
1006,hall,81
1007,scott,81
1008,mean,81
1009,americas,81
1010,created,81
1011,opportunity,81
1012,runs,81
1013,dopey,81
1014,ad,80
1015,award,80
1016,heart,80
1017,hurricane,80
1018,afraid,80
1019,liberal,80
1020,ice,80
1021,experience,80
1022,let’s,80
1023,whistleblower,80
1024,spend,80
1025,socalled,80
1026,social,80
1027,missed,80
1028,jebbush,80
1029,written,79
1030,sick,79
1031,host,79
1032,mention,79
1033,attorney,79
1034,month,79
1035,coronavirus,79
1036,anyway,79
1037,health,79
1038,greatly,79
1039,phone,79
1040,“i,78
1041,businessman,78
1042,looked,78
1043,response,78
1044,sources,78
1045,trumpforpresident,78
1046,crisis,78
1047,credibility,78
1048,bei,78
1049,often,78
1050,isn’t,78
1051,hand,77
1052,oh,77
1053,cover,77
1054,et,77
1055,hero,77
1056,anymore,77
1057,decades,77
1058,opening,77
1059,website,77
1060,signing,77
1061,nato,77
1062,third,77
1063,trillion,77
1064,spectacular,76
1065,works,76
1066,common,76
1067,outside,76
1068,daca,76
1069,cast,76
1070,replace,76
1071,midas,76
1072,comments,76
1073,seems,76
1074,evidence,76
1075,financial,76
1076,fine,76
1077,received,76
1078,un,76
1079,passion,76
1080,whether,75
1081,patriots,75
1082,funny,75
1083,corruption,75
1084,inspiration,75
1085,private,75
1086,ideas,75
1087,citizens,75
1088,director,74
1089,careful,74
1090,community,74
1091,louisiana,74
1092,france,74
1093,statements,74
1094,jim,74
1095,troops,74
1096,charge,74
1097,king,74
1098,chief,73
1099,saved,73
1100,shot,73
1101,beyond,73
1102,trump”,73
1103,june,73
1104,appreciate,73
1105,votetrump,73
1106,local,73
1107,father,73
1108,whatever,73
1109,books,73
1110,victims,73
1111,you’re,73
1112,changed,73
1113,heroes,73
1114,imagine,73
1115,enjoyed,73
1116,trouble,72
1117,negotiation,72
1118,amnesty,72
1119,luxury,72
1120,conversation,72
1121,conservative,72
1122,debates,72
1123,field,72
1124,tuned,72
1125,clue,72
1126,address,72
1127,exactly,72
1128,career,72
1129,red,71
1130,kelly,71
1131,dan,71
1132,monster,71
1133,terrorist,71
1134,sold,71
1135,necessary,71
1136,tried,71
1137,player,71
1138,peace,71
1139,later,71
1140,return,71
1141,dummy,71
1142,sell,71
1143,thursday,71
1144,union,71
1145,chairman,71
1146,racist,71
1147,focused,71
1148,sent,71
1149,involved,71
1150,omarosa,71
1151,cities,71
1152,popular,70
1153,karlrove,70
1154,steel,70
1155,indiana,70
1156,setting,70
1157,summit,70
1158,clean,70
1159,illegals,70
1160,held,70
1161,shirts,70
1162,rosie,69
1163,picture,69
1164,dropped,69
1165,crowds,69
1166,majority,69
1167,turkey,69
1168,americafirst,69
1169,expected,69
1170,trust,69
1171,five,69
1172,favor,69
1173,estate,69
1174,palm,69
1175,pushing,68
1176,players,68
1177,county,68
1178,supports,68
1179,brian,68
1180,dannyzuker,68
1181,benghazi,68
1182,missuniverse,68
1183,sending,68
1184,proven,68
1185,water,68
1186,whose,68
1187,”,68
1188,courage,68
1189,sometimes,68
1190,simple,68
1191,seriously,68
1192,stopped,68
1193,wouldnt,68
1194,offers,68
1195,gun,67
1196,europe,67
1197,broken,67
1198,certain,67
1199,kevin,67
1200,va,67
1201,billionaire,67
1202,draintheswamp,67
1203,hold,67
1204,bills,67
1205,happens,67
1206,funding,67
1207,opec,67
1208,closely,67
1209,effort,67
1210,keeping,66
1211,reports,66
1212,immigrants,66
1213,pick,66
1214,front,66
1215,warren,66
1216,pressure,66
1217,resort,66
1218,fall,66
1219,rates,66
1220,allstar,66
1221,terrorists,66
1222,step,66
1223,lady,66
1224,discuss,66
1225,spirit,66
1226,trip,66
1227,anybody,66
1228,telling,66
1229,crimes,66
1230,park,66
1231,piece,66
1232,kentucky,65
1233,ok,65
1234,trump’s,65
1235,fans,65
1236,guess,65
1237,raised,65
1238,mrtrump,65
1239,cold,65
1240,ass,65
1241,agreement,65
1242,known,65
1243,courses,65
1244,tea,65
1245,melaniatrump,65
1246,wasn’t,65
1247,ur,65
1248,loudobbs,65
1249,finished,65
1250,definitely,64
1251,among,64
1252,celebrate,64
1253,maralago,64
1254,squawkcnbc,64
1255,black,64
1256,thinks,64
1257,xi,64
1258,project,64
1259,colorado,64
1260,serve,64
1261,dying,64
1262,peter,64
1263,hillaryclinton,64
1264,dossier,64
1265,wishes,64
1266,track,64
1267,rated,64
1268,manufacturing,64
1269,available,64
1270,lucky,64
1271,arrived,64
1272,clear,63
1273,outstanding,63
1274,arod,63
1275,genius,63
1276,collection,63
1277,msnbc,63
1278,barack,63
1279,mccain,63
1280,starts,63
1281,human,63
1282,lamestream,63
1283,momentum,63
1284,prez,63
1285,ford,63
1286,trial,63
1287,kasich,63
1288,saudi,63
1289,disgusting,63
1290,shooting,63
1291,program,63
1292,approved,63
1293,ivanka,63
1294,i’ve,63
1295,matt,62
1296,innocent,62
1297,senators,62
1298,attacks,62
1299,realize,62
1300,san,62
1301,cool,62
1302,puerto,62
1303,threat,62
1304,flag,62
1305,lying,62
1306,currency,62
1307,wsj,62
1308,destroyed,62
1309,defeat,62
1310,recovery,62
1311,opponent,62
1312,advantage,62
1313,brandiglanville,62
1314,soldiers,62
1315,expensive,62
1316,hands,62
1317,became,62
1318,officials,62
1319,est,62
1320,nights,62
1321,offer,61
1322,vision,61
1323,reserve,61
1324,desperately,61
1325,africa,61
1326,role,61
1327,gotten,61
1328,trumptowerny,61
1329,recent,61
1330,—,61
1331,desperate,61
1332,talented,61
1333,according,61
1334,claims,61
1335,defend,61
1336,sanctions,61
1337,dem,61
1338,fema,61
1339,washingtonpost,61
1340,straight,61
1341,recently,61
1342,facebook,61
1343,coverage,61
1344,couldnt,61
1345,rico,61
1346,negotiations,60
1347,deficit,60
1348,hour,60
1349,died,60
1350,cause,60
1351,deliver,60
1352,theyre,60
1353,single,60
1354,secret,60
1355,opinion,60
1356,hey,60
1357,rnc,60
1358,cbs,60
1359,judges,60
1360,officers,60
1361,patrol,60
1362,hosting,60
1363,travel,59
1364,testing,59
1365,might,59
1366,eyes,59
1367,couldn’t,59
1368,alone,59
1369,cutting,59
1370,presidents,59
1371,shes,59
1372,germany,59
1373,establishment,59
1374,reporter,59
1375,rule,59
1376,rights,59
1377,hi,59
1378,key,59
1379,committed,59
1380,elizabeth,58
1381,scandal,58
1382,responders,58
1383,drop,58
1384,remain,58
1385,seem,58
1386,fortune,58
1387,mini,58
1388,hotels,58
1389,likewise,58
1390,uk,58
1391,al,58
1392,daily,58
1393,impact,58
1394,fail,58
1395,write,58
1396,nasty,58
1397,morningjoe,58
1398,executive,58
1399,within,58
1400,signature,58
1401,concerning,58
1402,becoming,58
1403,standard,58
1404,buying,58
1405,board,58
1406,worry,57
1407,completely,57
1408,hundreds,57
1409,bet,57
1410,gold,57
1411,cpac,57
1412,jon,57
1413,acting,57
1414,product,57
1415,shutdown,57
1416,boardroom,57
1417,speaks,57
1418,poorly,57
1419,loss,57
1420,construction,57
1421,afternoon,57
1422,america’s,57
1423,cnbc,57
1424,wwe,57
1425,greater,57
1426,mexican,56
1427,ones,56
1428,behalf,56
1429,rid,56
1430,youll,56
1431,enemies,56
1432,anniversary,56
1433,wrote,56
1434,politico,56
1435,current,56
1436,rep,56
1437,dirty,56
1438,led,56
1439,january,56
1440,listening,55
1441,importantly,55
1442,anywhere,55
1443,intl,55
1444,destroying,55
1445,somebody,55
1446,harder,55
1447,wealth,55
1448,showed,55
1449,weapons,55
1450,aid,55
1451,navy,55
1452,model,55
1453,congressional,55
1454,transcript,55
1455,aberdeen,55
1456,oscars,55
1457,returns,55
1458,fame,54
1459,ireland,54
1460,journal,54
1461,industry,54
1462,nomination,54
1463,handle,54
1464,treat,54
1465,double,54
1466,negotiate,54
1467,flotus,54
1468,protection,54
1469,voter,54
1470,infrastructure,54
1471,sc,54
1472,speaker,54
1473,costs,54
1474,blame,54
1475,letter,54
1476,stuff,54
1477,deserve,54
1478,rules,54
1479,b,54
1480,pleased,54
1481,wasting,54
1482,expect,54
1483,packed,53
1484,usual,53
1485,lawyers,53
1486,icymi,53
1487,guard,53
1488,politically,53
1489,entrepreneur,53
1490,ronald,53
1491,difference,53
1492,inside,53
1493,cares,53
1494,representatives,53
1495,arabia,53
1496,theres,53
1497,events,53
1498,guys,53
1499,carter,53
1500,they’re,53
1501,legislation,53
1502,result,53
1503,knowledge,53
1504,andy,53
1505,mine,53
1506,oval,52
1507,amazon,52
1508,begin,52
1509,quit,52
1510,stage,52
1511,area,52
1512,near,52
1513,african,52
1514,joan,52
1515,jong,52
1516,fought,52
1517,impeach,52
1518,todayshow,52
1519,keeps,52
1520,position,52
1521,green,52
1522,kill,52
1523,mcuban,52
1524,helped,52
1525,oann,52
1526,gov,52
1527,spy,52
1528,boston,51
1529,unbelievable,51
1530,polling,51
1531,sanctuary,51
1532,present,51
1533,property,51
1534,criminals,51
1535,egypt,51
1536,tweeting,51
1537,joanrivers,51
1538,supporter,51
1539,unless,51
1540,alltime,51
1541,solution,51
1542,reasons,51
1543,sound,51
1544,afghanistan,51
1545,cute,51
1546,beauty,51
1547,consider,51
1548,usmca,51
1549,central,51
1550,rick,51
1551,guest,51
1552,throughout,51
1553,insurance,51
1554,solve,51
1555,responsible,51
1556,car,50
1557,quote,50
1558,tennessee,50
1559,supporting,50
1560,pro,50
1561,gdp,50
1562,fool,50
1563,land,50
1564,protecting,50
1565,path,50
1566,forever,50
1567,largest,50
1568,pence,50
1569,coast,50
1570,vanityfair,50
1571,explain,50
1572,foundation,50
1573,simply,50
1574,anthony,50
1575,faith,50
1576,nflcommish,50
1577,fighter,50
1578,network,50
1579,ukrainian,50
1580,predicted,50
1581,iranian,50
1582,games,50
1583,secure,50
1584,championship,50
1585,ugly,49
1586,football,49
1587,promised,49
1588,forbes,49
1589,sue,49
1590,abuse,49
1591,wouldn’t,49
1592,disgraceful,49
1593,weiner,49
1594,tired,49
1595,review,49
1596,shortly,49
1597,living,49
1598,organization,49
1599,condolences,49
1600,enthusiasm,49
1601,deserves,49
1602,danscavino,49
1603,la,49
1604,memorial,49
1605,ingrahamangle,49
1606,places,49
1607,apple,49
1608,ben,49
1609,likes,49
1610,prior,49
1611,we’re,49
1612,guns,49
1613,willing,49
1614,following,49
1615,grand,49
1616,staying,48
1617,keystone,48
1618,transcripts,48
1619,opposite,48
1620,stands,48
1621,terror,48
1622,form,48
1623,breaking,48
1624,atlantic,48
1625,turning,48
1626,winners,48
1627,negotiating,48
1628,finest,48
1629,born,48
1630,concerned,48
1631,prepared,48
1632,promises,48
1633,mainstream,48
1634,arent,48
1635,reviews,48
1636,eastern,48
1637,district,48
1638,newsmax,48
1639,country’s,48
1640,wallace,48
1641,decisions,48
1642,risk,48
1643,rock,48
1644,minnesota,48
1645,terrorism,48
1646,henry,48
1647,fabulous,48
1648,tie,48
1649,shut,48
1650,holiday,48
1651,geraldorivera,48
1652,unlike,48
1653,period,47
1654,earth,47
1655,bretbaier,47
1656,“you,47
1657,inflation,47
1658,medicare,47
1659,rebuild,47
1660,pretty,47
1661,unable,47
1662,surprised,47
1663,nymag,47
1664,marklevinshow,47
1665,wise,47
1666,libya,47
1667,nh,47
1668,daughter,47
1669,gang,47
1670,league,47
1671,cuomo,47
1672,voice,47
1673,succeed,47
1674,request,47
1675,rapidly,47
1676,european,47
1677,reporters,47
1678,ambassador,47
1679,kids,47
1680,planning,47
1681,int,47
1682,attention,47
1683,photo,47
1684,husband,47
1685,opportunities,47
1686,professional,47
1687,mccabe,47
1688,mitch,46
1689,fisa,46
1690,russians,46
1691,mississippi,46
1692,con,46
1693,half,46
1694,graham,46
1695,rise,46
1696,lincoln,46
1697,increased,46
1698,greatness,46
1699,shame,46
1700,climate,46
1701,refuses,46
1702,“if,46
1703,sounds,46
1704,jerry,46
1705,premiums,46
1706,paris,46
1707,rove,46
1708,vs,46
1709,firing,46
1710,overrated,46
1711,muslim,46
1712,elections,46
1713,schneiderman,46
1714,upcoming,46
1715,testimony,46
1716,admit,46
1717,gift,46
1718,missing,46
1719,patriot,46
1720,therefore,45
1721,vietnam,45
1722,promise,45
1723,council,45
1724,location,45
1725,democratic,45
1726,nbcnews,45
1727,subject,45
1728,endorsed,45
1729,showing,45
1730,online,45
1731,returned,45
1732,fraudulent,45
1733,notice,45
1734,autism,45
1735,wasted,45
1736,prove,45
1737,allowing,45
1738,pastor,45
1739,add,45
1740,tonights,45
1741,rose,45
1742,regulations,44
1743,garbage,44
1744,additional,44
1745,push,44
1746,snowden,44
1747,deep,44
1748,“this,44
1749,info,44
1750,vicious,44
1751,quality,44
1752,official,44
1753,what’s,44
1754,brother,44
1755,independent,44
1756,followers,44
1757,excuse,44
1758,dr,44
1759,competition,44
1760,army,44
1761,constantly,44
1762,ocean,44
1763,numerous,44
1764,consumer,44
1765,september,44
1766,mittromneys,44
1767,wanting,44
1768,ban,44
1769,“president,44
1770,inaccurate,44
1771,investment,44
1772,testify,44
1773,dallas,44
1774,latest,44
1775,storm,44
1776,leads,43
1777,october,43
1778,tells,43
1779,loving,43
1780,agschneiderman,43
1781,july,43
1782,rooms,43
1783,creating,43
1784,bankrupt,43
1785,light,43
1786,mariabartiromo,43
1787,dealing,43
1788,performance,43
1789,town,43
1790,realdonaldtrumps,43
1791,banks,43
1792,roger,43
1793,worlds,43
1794,properly,43
1795,fairly,43
1796,interests,43
1797,officially,43
1798,approve,43
1799,difficult,43
1800,example,43
1801,gonna,43
1802,bloomberg,43
1803,site,43
1804,jack,43
1805,date,43
